,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2019-02-28,5.501690361573264,3.6556764732030045,1.4652286345983345,-7.979456764010436,10.909914033207105,0.721867933457843,-8.51269152594345,9.956427392859135,1.158727176040339,-8.489752725655514,10.80720707773619,1.340917944908142,-8.03800490424839,10.719840794064675,1.1716854222511648,-8.254976479964448,10.598347324466776,1.2319068848835593,-8.182822075246271,10.646635845013389,1.1696286255591144,-8.254558306123085,10.593815557241316,1.1681728136210217,-8.256014118061179,10.592359745303222,3.959162334532071,4.147414352102636,4.021491899634951,0.721867933457843,-8.51269152594345,9.956427392859135,0.721867933457843,-8.51269152594345,9.956427392859135,0.9242850017979709,-8.357478421078648,10.20604842467459,0.9151091655363239,-8.36451443858241,10.194732769655056,2631.6014336678923,2387.342414361809,2875.8604529739755,1.9937819945235002e-06,0.0921575284691113,-0.5661369939038843
2019-03-31,1.7673211862536675,7.608579431241776,1.9136783499391787,-7.530959308062171,11.358316007940529,1.4812295385142615,-7.756679335526787,10.71913841255531,1.9229748514172642,-7.726519771054843,11.57246947388937,2.0885469913482666,-7.290759464800928,11.467853447497461,1.8516074328047427,-7.5762294698611825,11.279444335470668,1.8897460402307051,-7.52547432294131,11.30496640340272,1.8495493711757462,-7.575839253125981,11.274937995477472,1.8474216591095134,-7.577966965192213,11.27281028341124,3.960602033209288,4.147610617770022,4.021657964455625,1.4812295385142615,-7.756679335526787,10.71913841255531,1.4812295385142615,-7.756679335526787,10.71913841255531,1.6814957362953153,-7.603039751244313,10.966031223834943,1.6725868779297937,-7.609874420853442,10.95504817671303,2801.5745039598132,2541.4613249298022,3061.687682989824,1.9416957696914374e-06,0.09243796530659731,-0.5679190627646822
2019-04-30,3.4980387588162465,3.8735464336905663,0.9300646030652842,-8.51125742675646,10.37138663288703,1.0506115680604213,-8.184162131652336,10.28538526777318,1.3876065689185884,-8.258507538601409,11.033720676438586,0.760174036026001,-8.615859499828007,10.136207571880009,1.0321141940175738,-8.392446649209553,10.4566750372447,0.9693416849872978,-8.442623838416662,10.381307208391256,1.0296032063375797,-8.392511266057047,10.451717678732207,1.0318408268987656,-8.390273645495862,10.453955299293392,3.9592610995112762,4.146163064931965,4.020259562696384,1.0506115680604213,-8.184162131652336,10.28538526777318,1.0506115680604213,-8.184162131652336,10.28538526777318,0.9548199468934416,-8.326543835770952,10.236183729557837,0.9590774215473238,-8.320215657073518,10.238370500168166,2830.881184909424,2568.13680388298,3093.625565935868,1.934377222321148e-06,0.09249939771086446,-0.5676757668358102
2019-05-31,-1.7049962300823118,5.603913125167946,1.329034112456697,-8.110300436703291,10.768368661616684,1.2083245895709889,-8.024841248260365,10.441490427402343,1.6647713697398512,-7.979047041955996,11.308589781435698,1.4204171895980835,-7.953699227690237,10.794533606886404,1.4056368153414052,-8.016971988652472,10.82824561933528,1.3895462729233432,-8.020535893226718,10.799628439073405,1.4029954890983636,-8.017173030533002,10.82316400872973,1.4027237430555157,-8.01744477657585,10.822892262686882,3.95857441836988,4.145267184297262,4.019421667324112,1.2083245895709889,-8.024841248260365,10.441490427402343,1.2083245895709889,-8.024841248260365,10.441490427402343,1.2783324575364579,-8.00135857520985,10.558023490282764,1.2752272604240078,-8.002400148545362,10.552854669393376,2941.1584920281402,2668.2280711845483,3214.088912871732,1.8781300153843728e-06,0.09257538367344242,-0.5693992778848319
2019-06-30,1.2345062157089082,0.4003288751990284,0.13534595762591292,-9.302533362273653,9.57322527752548,0.06094702256297405,-9.171242855924815,9.293136901050763,0.9928113229820764,-8.649840634229859,10.635463280194012,0.11447811126708984,-9.258514873692382,9.487471096226562,0.3258956036095133,-9.095532931530178,9.747324138749205,0.25061980068584244,-9.158551653622293,9.659791254993976,0.320027222151923,-9.098963027872855,9.739017472176702,0.3215701358186814,-9.097420114206097,9.74056038584346,3.9581575733146632,4.144762086918143,4.018943733970812,0.06094702256297405,-9.171242855924815,9.293136901050763,0.06094702256297405,-9.171242855924815,9.293136901050763,0.0786217632712645,-9.200058079423389,9.357301605965919,0.07783863316382117,-9.198781338256607,9.35445860458425,2856.9553058721553,2591.8675697914005,3122.0430419529102,1.957292713294095e-06,0.09237756987781365,-0.5680335986522534
2019-07-31,3.600067037231547,3.339122609554788,2.3252535434203794,-7.109560358791629,11.760067445632387,0.6722232231927425,-8.55658132633883,9.901027772724316,1.4325856301217001,-8.206744872116447,11.071916132359847,2.6502573490142822,-6.719806023037421,12.020320721065985,1.7700799364372761,-7.6481731450710795,11.18833301794563,1.9749456717332468,-7.431351542485148,11.381242885951641,1.7677001994977362,-7.648114188324645,11.183514587320118,1.7604461114624597,-7.655368276359922,11.17626049928484,3.956709019737166,4.143320694907187,4.017690762488185,0.6722232231927425,-8.55658132633883,9.901027772724316,0.6722232231927425,-8.55658132633883,9.901027772724316,1.3241139201653198,-7.951244584661604,10.599472424992245,1.2950967924899617,-7.978189490611952,10.568383075591875,2928.6936287986728,2657.046795219571,3200.3404623777747,1.953001472759161e-06,0.09235214966381455,-0.5684690789152632
2019-08-31,-3.346832556465529,5.704359856333477,3.395335176511722,-6.036497994922334,12.827168347945777,1.1900142825839317,-8.039121367416685,10.419149932584547,0.9119412684521386,-8.725142417181003,10.549024954085281,4.655673503875732,-4.711209399628482,14.022556407379946,2.538241057855881,-6.877992794787126,11.954474910498888,2.998101845537249,-6.405809641166131,12.40201333224063,2.544492560677335,-6.869327047621569,11.95831216897624,2.522689547732687,-6.891130060566217,11.936509156031592,3.956855034049987,4.142311255148101,4.016326521433535,1.1900142825839317,-8.039121367416685,10.419149932584547,1.1900142825839317,-8.039121367416685,10.419149932584547,2.344679445391434,-6.93034991334888,11.619708804131747,2.2946715380995397,-6.9783701895890555,11.567713265788134,3067.1929314638714,2782.7098865813896,3351.6759763463533,1.9292818059257992e-06,0.09264287494008394,-0.5688432684887752
2019-09-30,2.879886012614641,-1.2426900512391938,-1.5762411699098928,-11.01363099301842,7.861148653198636,-0.16423369302493737,-9.392272261169142,9.063804875119265,0.7750031105816348,-8.861190578310095,10.411196799473364,-0.014813892543315887,-9.390150115036084,9.360522329949452,-0.2450714112241278,-9.664310986883436,9.17416816443518,-0.40675003187358083,-9.81511008368911,9.00161001994195,-0.2507041691539125,-9.667547568571223,9.166139230263397,-0.25157231775823063,-9.66841571717554,9.16527108165908,3.956387499840048,4.141840559513587,4.020054904074919,-0.16423369302493737,-9.392272261169142,9.063804875119265,-0.16423369302493737,-9.392272261169142,9.063804875119265,-0.1163898954827711,-9.391592755978948,9.158812965013407,-0.11871554009582092,-9.39162578612426,9.15419470593262,2894.1277485151304,2625.691528798441,3162.5639682318197,1.950108300017109e-06,0.09143936008469877,-0.5660014185215638
2019-10-31,-0.15020550369344576,4.983540455381157,1.0018830255350473,-8.43606983775921,10.439835888829304,1.1548267699497599,-8.070476669385005,10.380130209284527,0.7840308176267416,-8.850172351015935,10.418233986269417,1.4241604804992676,-7.949791825058426,10.798112786056961,1.0912252734027041,-8.326627670804642,10.509078217610051,1.1372069333817079,-8.270344641466163,10.544758508229577,1.0938637118292365,-8.321581344335984,10.509308767994456,1.0906757719822708,-8.324769284182949,10.506120828147491,3.9552175731171664,4.141230198871924,4.0194461236781915,1.1548267699497599,-8.070476669385005,10.380130209284527,1.1548267699497599,-8.070476669385005,10.380130209284527,1.2407364855119434,-8.031981671385648,10.513454642409535,1.2365311360869664,-8.03386603238768,10.506928304561614,3019.3871904072894,2739.4079261753527,3299.366454639226,1.863527384383372e-06,0.09090548625802519,-0.5681667381240911
2019-11-30,4.183848424805081,1.9527301409617972,0.23441498624512402,-9.200504942378675,9.669334914868923,0.052139168811168736,-9.169399863762475,9.273678201384811,0.3011524573320271,-9.330052463865853,9.932357378529906,-0.29231250286102295,-9.66324150974102,9.078616504018974,0.07384852738182424,-9.340799694937006,9.488496749700653,0.033676630639887906,-9.370929108106582,9.438282369386359,0.07188557145733085,-9.340349631531227,9.48412077444589,0.07538269137609306,-9.336852511612465,9.487617894364652,3.953606102338195,4.139658297069823,4.0181473116316395,0.052139168811168736,-9.169399863762475,9.273678201384811,0.052139168811168736,-9.169399863762475,9.273678201384811,-0.05740272457626523,-9.32645048474346,9.21164503559093,-0.05200196934508944,-9.318707401831588,9.214703463141408,2975.9712210405987,2700.1270272335146,3251.815414847683,1.907604469346365e-06,0.09086445606807625,-0.5673919794193673
2019-12-31,2.2875553635225643,6.286626954104316,1.1463674283176835,-8.288388695003736,10.581123551639102,1.17474120603996,-8.048702182706734,10.398184594786652,0.8656409192291546,-8.765796657896573,10.49707849635488,1.2719454765319824,-8.099218786546901,10.643109739610866,1.1146737575296952,-8.300526580538484,10.529874095597876,1.1485860164692818,-8.256428853901639,10.5536008868402,1.1167149620294328,-8.296089384102059,10.529519308160923,1.1151095790374155,-8.297694767094075,10.527913925168907,3.9544259923663154,4.13982557370184,4.018259753561568,1.17474120603996,-8.048702182706734,10.398184594786652,1.17474120603996,-8.048702182706734,10.398184594786652,1.2058061151733641,-8.06484647040191,10.476458700748637,1.2042907428636906,-8.064058938514156,10.472640424241538,3142.57025997743,2851.2334889173126,3433.9070310375473,1.841545745928096e-06,0.09075653200903899,-0.5709969330040295
2020-01-31,3.143685112731198,4.389742820177692,0.6958656457124048,-8.735855235963253,10.127586527388061,1.1442854577879489,-8.075653995244057,10.364224910819953,0.6681196739385237,-8.959867711559882,10.29610705943693,0.5426076054573059,-8.825573402460634,9.910788613375246,0.7627195957240458,-8.649237586306956,10.174676777755046,0.7254120975275398,-8.6766279810886,10.12745217614368,0.7650521341393668,-8.644505848066025,10.174610116344759,0.7672927036625059,-8.642265278542887,10.176850685867898,3.9529265610759783,4.138546513347241,4.0169858575569615,1.1442854577879489,-8.075653995244057,10.364224910819953,1.1442854577879489,-8.075653995244057,10.364224910819953,0.9523056847135292,-8.314933797656371,10.21954516708343,0.9616931692861616,-8.303233422050564,10.226619760622889,3207.146395964126,2909.932458899935,3504.3603330283167,1.8409306574183146e-06,0.09082659466372511,-0.571377748896561
2020-02-29,-0.027111412046210148,5.2454411545833395,1.4252641536594175,-8.004359517224318,10.854887824543153,0.7652517985500655,-8.455954215787,9.986457812887132,1.2639418708421157,-8.362027423628032,10.889911165312263,1.2351653575897217,-8.131008264445022,10.601338979624465,1.1724057951603302,-8.238337355271094,10.583148945591754,1.209318787252969,-8.190976804442505,10.609614378948441,1.1698012094560233,-8.23857724013511,10.578179659047157,1.1688836246974474,-8.239494824893686,10.57726207428858,3.953473135315797,4.137610872185588,4.016085211885116,0.7652517985500655,-8.455954215787,9.986457812887132,0.7652517985500655,-8.455954215787,9.986457812887132,0.916641317189646,-8.351268129992674,10.184550764371965,0.9093842408306397,-8.356286409495521,10.175054891156801,3308.390363198856,3001.7717401782797,3615.0089862194322,1.7953318665187e-06,0.09085402790064523,-0.572771105540183
2020-03-31,-21.156175740037053,2.0739234875087114,1.1073680902754601,-8.319376679058426,10.534112859609348,-1.2012901118393648,-10.416756701505193,8.014176477826464,1.0800559183602807,-8.542942031530764,10.703053868251324,1.5118014812469482,-7.851680319565988,10.875283282059884,0.624483844510831,-8.782688932915093,10.031656621936754,0.7957863105965419,-8.600873493453896,10.19244611464698,0.613122857836619,-8.791659104407476,10.017904820080712,0.5995704804558283,-8.805211481788266,10.004352442699922,3.95101529413828,4.136128290067646,4.014959809793041,-1.2012901118393648,-10.416756701505193,8.014176477826464,-1.2012901118393648,-10.416756701505193,8.014176477826464,-0.33605332248696773,-9.598723702247682,8.926617057273745,-0.3784669158707192,-9.638823382973193,8.881889551231755,3266.31917217676,2963.7707937070977,3568.867550646422,1.7773455192837535e-06,0.09078124075638594,-0.5735462223555344
2020-04-30,4.048359842847216,-19.03696448124984,-2.3792036645781094,-11.90028362885386,7.14187629969764,-4.7160194574615515,-13.999127867681256,4.567088952758154,0.8166789854053793,-8.895666567630226,10.529024538440986,1.091471552848816,-8.366563044825233,10.549506150522864,-1.2967681459463665,-10.790410277247641,8.196873985354909,-1.1668165959943253,-10.652171102453055,8.318537910464405,-1.3269679737268956,-10.818001840973304,8.164065893519512,-1.3445108169519477,-10.835544684198355,8.14652305029446,3.9800168596479626,4.175245728341711,4.0556051972718965,-4.7160194574615515,-13.999127867681256,4.567088952758154,-4.7160194574615515,-13.999127867681256,4.567088952758154,-3.0109931504946115,-12.345458291333026,6.323471990343803,-3.109933000071468,-12.441417994984034,6.221551994841098,2573.720609089515,2333.4775560114804,2813.96366216755,2.258457278549453e-06,0.08833031994514151,-0.5734930821081596
2020-05-31,5.550566853341987,6.16736698301996,3.9391212047887088,-5.585623449495785,13.463865859073202,8.50769827931622,-0.7894480214786395,17.80484458011108,0.8435602419238919,-8.86811485386842,10.555235337716205,7.4671196937561035,-1.990247157724907,16.924486545237116,5.189374854946231,-4.308358370641938,14.6871080805344,5.481253221912079,-4.008301578882239,14.970808022706397,5.2368436424888385,-4.258435883040636,14.732123168018312,5.216992381987598,-4.278287143541876,14.712271907517072,3.986039072755683,4.1752707939126985,4.05520177195421,8.50769827931622,-0.7894480214786395,17.80484458011108,8.50769827931622,-0.7894480214786395,17.80484458011108,8.188239494332745,-1.1580946940102983,17.534573682675788,8.205345519037664,-1.1383548108574892,17.549045848932817,2997.6495093244175,2717.479168387732,3277.819850261103,1.791649017129035e-06,0.08744895827930366,-0.5760271466468375
2020-06-30,6.1452743127323295,7.6698994023273865,0.5627971688476423,-8.959065460078175,10.084659797773462,0.5389502158294776,-8.77101184180863,9.848912273467583,0.8854785212718411,-8.82766503830241,10.598622080846091,2.519043445587158,-6.936292722656528,11.974379613830845,1.1265673378840297,-8.373508765711437,10.626643441479496,1.2678946203746986,-8.223153354462802,10.7589425952122,1.126722116483116,-8.371017572782284,10.624461805748515,1.1154342052463424,-8.382305484019057,10.613173894511743,3.991536368176306,4.17586686594691,4.0544906089987895,0.5389502158294776,-8.77101184180863,9.848912273467583,0.5389502158294776,-8.77101184180863,9.848912273467583,1.1754515374019578,-8.181241053997026,10.532144128800942,1.144565007393535,-8.209859962581271,10.49898997736834,2954.1361516300585,2677.7267131906497,3230.5455900694674,1.7647835364861182e-06,0.08827769064491886,-0.5755480763590344
2020-07-31,3.262444430709266,8.265189962770878,0.5161551419494024,-9.008312051158438,10.040622335057243,0.8740622323171594,-8.439608069811538,10.187732534445857,0.6544010802289606,-9.061557107403889,10.370359267861812,1.0102078914642334,-8.444621469092517,10.465037252020984,0.7637065864899389,-8.738524674366595,10.265937847346471,0.7731619231574082,-8.718670479383288,10.264994325698105,0.7652756734397659,-8.734623604560745,10.265174951440276,0.7635788489910167,-8.736320429009494,10.263478126991528,3.9931283333079923,4.176883635586809,4.0542200096991285,0.8740622323171594,-8.439608069811538,10.187732534445857,0.8740622323171594,-8.439608069811538,10.187732534445857,0.9185424224865437,-8.441245999032416,10.278330844005504,0.9164765194874805,-8.441169924652412,10.274122963627372,3133.309911806146,2840.0387334706083,3426.5810901416835,3.9828598833666913e-07,0.08827720444115139,-0.5772284908876397
2020-08-31,5.580527328505447,5.381949071955615,2.2323613558170674,-7.29026283518273,11.754985546816865,0.9049328446503883,-8.408032592298829,10.217898281599604,0.9802174057088374,-8.734268216951802,10.694703028369476,2.424792528152466,-7.027548422135526,11.877133478440458,1.6355760335821898,-7.865028016642221,11.1361800838066,1.8361306691008257,-7.653692718477638,11.325954056679288,1.6368199773679981,-7.861460355772173,11.135100310508168,1.6288938417984666,-7.869386491341704,11.127174174938638,3.9928290213021027,4.1760145350931674,4.053156691568615,0.9049328446503883,-8.408032592298829,10.217898281599604,0.9049328446503883,-8.408032592298829,10.217898281599604,1.4042914622988625,-7.954466599081661,10.763049523679387,1.381425601944628,-7.975235594140109,10.738086798029364,3252.9811744178783,2948.5425365218543,3557.419812313902,3.7665304781231933e-07,0.08827281327904035,-0.5775050461131153
2020-09-30,-0.7752726324175896,7.700364753300821,0.8685831549397947,-8.652869386449483,10.390035696329074,1.4705593362331895,-7.845382618154715,10.786501290621093,0.9411101020786968,-8.77460497321138,10.656825177368775,1.430281400680542,-8.020368003982888,10.880930805343972,1.1776334984830557,-8.323306245449615,10.678573242415727,1.1849925414485,-8.304442578333125,10.674427661230125,1.1809041763906938,-8.31772707521991,10.679535428001298,1.1792222882992882,-8.319408963311316,10.677853539909892,3.9941082159513215,4.176307164572645,4.052422031847718,1.4705593362331895,-7.845382618154715,10.786501290621093,1.4705593362331895,-7.845382618154715,10.786501290621093,1.4571085706983067,-7.903818765998718,10.81803590739533,1.4576979249246078,-7.901258347365941,10.816654197215156,3441.492710368371,3119.3370784530625,3763.648342283679,7.919460062620043e-07,0.0887798603967922,-0.5789106670774855
2020-10-31,1.5679268060777574,1.3438912366078921,-0.7807038501305219,-10.299354560746204,8.737946860485161,0.020713433084528422,-9.292977814806909,9.334404680975966,-0.06364902801962113,-9.776354925831136,9.649056869791892,-1.0666885375976562,-10.514998773751572,8.381621698556259,-0.4725819956658177,-9.970921518783957,9.02575752745232,-0.604763349383855,-10.091640068755334,8.882113369987623,-0.47338687916919664,-9.969426228146393,9.022652469808001,-0.4674974794156405,-9.963536828392838,9.028541869561556,3.993146824808121,4.1750292534593605,4.051434004566364,0.020713433084528422,-9.292977814806909,9.334404680975966,0.020713433084528422,-9.292977814806909,9.334404680975966,-0.34219122829018295,-9.700809614137194,9.016427157556828,-0.32624509386417416,-9.682889368443224,9.030399180714877,3354.019845621747,3040.129927684433,3667.9097635590615,7.848849555516847e-07,0.08873302584300291,-0.58089377418578
2020-11-30,3.7402999662473846,3.68641028572807,-0.7158950043999324,-10.232305145815626,8.800515137015761,0.7853573424462619,-8.525018204446042,10.095732889338567,0.6942984610002911,-9.015631279289725,10.404228201290305,-0.5835711359977722,-10.029668856321408,8.862526584325863,0.045047415762212106,-9.450655871468198,9.540750702992623,-0.15180352096287097,-9.636303990323091,9.33269694839735,0.04402153938385078,-9.449376791640542,9.537419870408243,0.05153109029616787,-9.441867240728225,9.54492942132056,3.9917276468101357,4.173826296428278,4.050496112543903,0.7853573424462619,-8.525018204446042,10.095732889338567,0.7853573424462619,-8.525018204446042,10.095732889338567,0.33032009509911653,-9.025170039716992,9.685810229915225,0.3505188325106223,-9.00296870203438,9.704006367055626,3430.0126927434617,3109.118193650907,3750.9071918360164,7.852865350725615e-07,0.08857297523489804,-0.5796411352271306
2020-12-31,4.040068764853544,5.858490686048644,0.4188194835583796,-9.098143072914404,9.935782040031164,1.1819337656722972,-8.130067215131007,10.493934746475603,1.0794896694221308,-8.62936777489494,10.788347113739201,1.4930180311203003,-7.952237984571662,10.938274046812262,1.043315237443277,-8.452454011878004,10.539084486764558,1.033436389186586,-8.450946577741782,10.517819356114952,1.0444421890994966,-8.44904916689761,10.537933545096605,1.041864664411833,-8.451626691585275,10.53535602040894,3.9924272737012294,4.173268506346561,4.050075172426713,1.1819337656722972,-8.130067215131007,10.493934746475603,1.1819337656722972,-8.130067215131007,10.493934746475603,1.2860816526714014,-8.070531775166662,10.642695080509464,1.281530305560017,-8.073133522168106,10.63619413328814,3594.9302064289272,3258.5664840127915,3931.293928845063,8.30418361692539e-07,0.08821153361731371,-0.5748776133341514
2021-01-31,2.6290111589267084,6.158049542338262,0.5219685397374823,-8.994213531537431,10.038150611012396,1.2194178770710047,-8.090955102406147,10.529790856548155,0.9743998128438235,-8.732880930768122,10.68168055645577,1.3320014476776123,-8.110552682572802,10.774555577928027,1.0119469193324808,-8.482150561821127,10.506044400486088,1.0014864279848643,-8.481140936140008,10.484113792109735,1.0136984870005306,-8.47811840624389,10.505515380244951,1.0119909108054015,-8.479825982439019,10.503807804049822,3.9917326501355563,4.1724591370840916,4.048928398104269,1.2194178770710047,-8.090955102406147,10.529790856548155,1.2194178770710047,-8.090955102406147,10.529790856548155,1.2572565116570684,-8.097541726641829,10.612054749955966,1.2556228618383405,-8.097257354924764,10.608503078601444,3742.0628111346814,3392.000385202616,4092.1252370667466,8.66229252096559e-07,0.0881767363833984,-0.5713772995118256
2021-02-28,2.3364766223268774,4.746453981843056,-0.03633982026640392,-9.550062556282274,9.477382915749466,1.179258353334057,-8.128436201099209,10.486952907767321,0.9514852130841048,-8.75301631348049,10.6559867396487,-0.8191629648208618,-10.258875896784861,8.620549967143138,0.31881019533272403,-9.17259774191171,9.810218132577157,0.1027993255115428,-9.377244917506827,9.582843568529912,0.317722244597007,-9.171403743473574,9.806848232667589,0.32932351191970294,-9.159802476150878,9.818449499990285,3.990586499908985,4.171373048793264,4.04772345856976,1.179258353334057,-8.128436201099209,10.486952907767321,1.179258353334057,-8.128436201099209,10.486952907767321,0.5071595867226528,-8.844934708597266,9.859253882042571,0.5360847147506423,-8.814098748034901,9.886268177536184,3813.037652113427,3456.438775371727,4169.636528855128,7.009145675011847e-07,0.08818110637209131,-0.5688133593197328
2021-03-31,0.6948029689670676,4.453333968396183,0.24871167705067576,-9.26277451512279,9.76019786922414,1.1960506925799386,-8.107885311174519,10.499986696334394,1.0215623237259674,-8.680321221915104,10.72344586936704,1.4729546308517456,-7.964140529242782,10.910049790946273,0.9848198310520819,-8.503780394363798,10.473420056467962,0.9675264673293569,-8.509720041888617,10.44477297654733,0.9864184720681415,-8.4998868543201,10.472723798456382,0.9837377036773967,-8.502567622710844,10.470043030065638,3.9889782756530034,4.1703007976165,4.046576707842808,1.1960506925799386,-8.107885311174519,10.499986696334394,1.1960506925799386,-8.107885311174519,10.499986696334394,1.288901986150822,-8.059684880983001,10.637488853284646,1.2848841186920659,-8.061770613260029,10.63153885064416,3933.809700289553,3566.0540832702472,4301.5653173088585,6.677428474255053e-07,0.08810179959424691,-0.5685002484461857
2021-04-30,5.7312495925561535,2.810934261224421,-1.016688913285228,-10.524901924670694,8.49152409810024,0.07257270009970028,-9.229297390905131,9.374442791104531,0.9913885741057167,-8.70714946515591,10.689926613367343,0.4711906909942627,-8.962644864307215,9.90502624629574,0.12961576297861294,-9.355998411259737,9.615229937216963,0.019699796625709365,-9.454489870527048,9.493889463778466,0.12470733600394945,-9.358624093056168,9.608038765064066,0.1253604913823398,-9.357970937677777,9.608691920442457,3.988095664143276,4.1688652894042475,4.045192006323247,0.07257270009970028,-9.229297390905131,9.374442791104531,0.07257270009970028,-9.229297390905131,9.374442791104531,0.2066650337077501,-9.139597326254876,9.552927393670377,0.20090743112325954,-9.143448831483871,9.545263693730389,3918.598270816529,3552.3557955930573,4284.84074604,6.409554418694638e-07,0.08809999038533722,-0.5682478108185232
2021-05-31,0.6420343886757607,7.847772989802454,2.7505280038640194,-6.763109115746802,12.264165123474841,1.4516290473782762,-7.853460463618882,10.756718558375434,1.0235681158279526,-8.676554883272532,10.723691114928437,2.311339855194092,-7.122150252414601,11.744829962802784,1.884266255566085,-7.603818678763203,11.372351189895372,2.067043965113886,-7.410047869053006,11.544135799280777,1.8877761315907895,-7.598034753171638,11.373587016353216,1.8808362541794268,-7.604974630583001,11.366647138941854,3.9894781463012325,4.169464528348854,4.044994419425716,1.4516290473782762,-7.853460463618882,10.756718558375434,1.4516290473782762,-7.853460463618882,10.756718558375434,1.744510406105995,-7.604321885434519,11.09334269764651,1.7323798002098374,-7.614640746008682,11.079400346428358,4214.053265912513,3820.0884934061664,4608.01803841886,6.333571486555832e-07,0.08739409377852247,-0.561133120954667
2021-06-30,1.6806771142148236,2.7578318387620877,0.6256394942148287,-8.885548695907056,10.136827684336714,0.14329592322129364,-9.15887553572962,9.445467382172207,1.0991173654270125,-8.597636647435447,10.795871378289473,0.7401733994483948,-8.690486802303393,10.170833601200183,0.6520565455778824,-8.833136920343879,10.137250011499642,0.6480368008873599,-8.826243708339826,10.122317310114544,0.6469684617800477,-8.835955112852417,10.129892036412514,0.6464502079243233,-8.836473366708143,10.129373782556788,3.9882298984640685,4.168028877420483,4.043779858534565,0.14329592322129364,-9.15887553572962,9.445467382172207,0.14329592322129364,-9.15887553572962,9.445467382172207,0.34646732511401446,-8.999440476791738,9.692375127019767,0.338028538210103,-9.006062661188041,9.682119737608248,4182.314780943353,3791.4394975309106,4573.190064355796,5.589431829330954e-07,0.0872339443344502,-0.5633314882836111
2021-07-31,2.9116301221788987,3.795808659938874,1.6524460516650006,-7.85567162830975,11.160563731639751,0.897052707796513,-8.403023855269335,10.197129270862362,1.5089700515324889,-8.184499565634903,11.20243966869988,0.7347736954689026,-8.692839339554897,10.162386730492702,1.1983106266157262,-8.284008597192221,10.680629850423673,1.1771037341730939,-8.294924910503484,10.649132378849673,1.1941700991914357,-8.285885622093508,10.674225820476378,1.1973268574868654,-8.282728863798077,10.677382578771809,3.987334940087459,4.167021792199561,4.042469121494248,0.897052707796513,-8.403023855269335,10.197129270862362,0.897052707796513,-8.403023855269335,10.197129270862362,0.8416198228482668,-8.502021921415984,10.18526156711252,0.8438959728418464,-8.497956925559567,10.18574887124326,4274.312046845609,3874.935642156427,4673.688451534791,5.324879743657061e-07,0.087244939925602,-0.5626310565278281
2021-08-31,2.0525632248034498,5.026278335132714,2.31760333140286,-7.187543593455964,11.822750256261685,1.2009013967103164,-8.09689377068267,10.498696564103302,1.3560714231634072,-8.334081369195152,11.046224215521965,2.0125601291656494,-7.413008850266118,11.438129108597417,1.7217840701105582,-7.757881895899976,11.201450036121093,1.8390678782458552,-7.6307675101988455,11.308903266690555,1.7217320656601174,-7.755679124659745,11.19914325597998,1.7171264567118016,-7.760284733608062,11.194537647031664,3.9863591997053307,4.1659186314654875,4.041610510285886,1.2009013967103164,-8.09689377068267,10.498696564103302,1.2009013967103164,-8.09689377068267,10.498696564103302,1.477757018450836,-7.863621611744479,10.819135648646151,1.4663373349151012,-7.873243573603245,10.805918243433448,4428.676752201872,4014.9772884712584,4842.376215932485,5.267106918824977e-07,0.0873945044688268,-0.5618973486421419
