,sp_500,earnings,10y_usa_rate
2017-04-18,7.796385283915309,4.637752404029036,0.9001261050623537
2017-04-19,7.781974218789443,4.627162100986878,0.8793184204332578
2017-04-20,7.74083977789834,4.596020841747684,0.8243319557022284
2017-04-21,7.829644461109558,4.664806076495131,0.9355356006469342
2017-04-24,7.773321657596748,4.622968925521581,0.8563711424548812
2017-04-25,7.758041334328031,4.611710140840928,0.834451690241578
2017-04-26,7.815077425890372,4.656064519952734,0.9050238027910609
2017-04-27,7.7770021763318224,4.62727585671885,0.853949995980335
2017-04-28,7.7710142720591815,4.623163178781239,0.8439154024866802
2017-05-01,7.749317613195326,4.607478778756115,0.8107879288167864
2017-05-02,7.751402593682806,4.609098719009088,0.8128291152915453
2017-05-03,7.750392509677783,4.608338475883614,0.8109117626348764
2017-05-04,7.783473553124587,4.63379517754553,0.8525964293802069
2017-05-05,7.714737993274647,4.5809523195685795,0.7640592511993565
2017-05-08,7.726362507589691,4.589941478531626,0.7770504104127725
2017-05-09,7.776587109698403,4.628582013187446,0.8406614208512594
2017-05-10,7.7488774223425825,4.607289095456759,0.8045956926393288
2017-05-11,7.757350047627942,4.613821297154418,0.8148065770158006
2017-05-12,7.8300240586534455,4.669725998708582,0.9071300307296385
2017-05-15,7.756703445392692,4.613390192319292,0.8114776988793141
2017-05-16,7.755448703615181,4.612441801139101,0.8092474327539435
2017-05-17,7.7354657384309915,4.597090929439231,0.7830640614842235
2017-05-18,7.801359553234812,4.647781487511555,0.8667157501581717
2017-05-19,7.7687053717475445,4.622686127933532,0.8243260912004177
2017-05-22,7.770912881722379,4.624433370852622,0.8252730489854474
2017-05-23,7.7072264195672915,4.575473397525912,0.7431935878737865
2017-05-24,7.760652638219792,4.61657605679986,0.8108994158526216
2017-05-25,7.809745377808163,4.654346160366399,0.873062791810785
2017-05-26,7.7260161202287785,4.589972767176521,0.765348908481924
2017-05-30,7.779817909585685,4.631413861439268,0.8316586725394702
2017-05-31,7.742960381314882,4.60308602119008,0.7838929987148551
2017-06-01,7.768219525545547,4.622501562318055,0.8138832308077619
2017-06-02,7.780668740648049,4.632065941874501,0.8274897636764728
2017-06-05,7.77478164613952,4.627510465101129,0.813012805518299
2017-06-06,7.850682235544716,4.685870566627422,0.9077726548133777
2017-06-07,7.778570699914076,4.6304055764077034,0.81322730859495
2017-06-08,7.814613087198475,4.65811370592743,0.8570091400859633
2017-06-09,7.8538057966190085,4.68824451336012,0.9048201843713147
2017-06-12,7.790872819330004,4.639819300646885,0.8173824333700943
2017-06-13,7.766774315132592,4.621277553753132,0.7842450042426676
2017-06-14,7.779130649316482,4.6307705055189174,0.7977327438675617
2017-06-15,7.858880978732947,4.692091155107573,0.8974163504922031
2017-06-16,7.746948131443269,4.606002562585413,0.7519401687939569
2017-06-19,7.780632806851317,4.631878784162537,0.788074886125607
2017-06-20,7.818067832317999,4.6606578878935245,0.8336378800944434
2017-06-21,7.803641521123733,4.649554303621256,0.8128710347084606
2017-06-22,7.785129990167547,4.635309081364325,0.7868792570707516
2017-06-23,7.770770657054376,4.624257004941321,0.7661980756040846
2017-06-26,7.7635512835451,4.618676971703711,0.7500171534182748
2017-06-27,7.862711570259164,4.694924372527444,0.8745257921829603
2017-06-28,7.838275791088047,4.676123252593702,0.8409569936334422
2017-06-29,7.844764510155982,4.681103858977363,0.8469401451953325
2017-06-30,7.808101082210217,4.652899365885676,0.7977323748967439
2017-07-03,7.774661222147857,4.62751523062358,0.7595254347835728
2017-07-05,7.808986889741237,4.654133854966643,0.8064688396773876
2017-07-06,7.79367741121326,4.642471132389902,0.7884089619790295
2017-07-07,7.711401425545281,4.579309461215033,0.6846999678726401
2017-07-10,7.817245183662992,4.661037973745977,0.8246345993707341
2017-07-11,7.793504311366692,4.642891294743412,0.7957911007671483
2017-07-12,7.778443495200162,4.631419799852233,0.7780492583442058
2017-07-13,7.893400526855839,4.719935339492167,0.9265982120048212
2017-07-14,7.837402462922288,4.676982059025771,0.8564982692543245
2017-07-17,7.829924975385119,4.671563649098058,0.8514967979882896
2017-07-18,7.775034492805342,4.629462126885784,0.7828134344854232
2017-07-19,7.771199815038614,4.62662381818122,0.7794296476888134
2017-07-20,7.83642604709446,4.6768951070499245,0.8643736856101969
2017-07-21,7.730658296946019,4.595667671015472,0.7306190917473373
2017-07-24,7.807122933972873,4.654802891592974,0.8329782863629925
2017-07-25,7.833867290026069,4.675480638273836,0.8687046060829492
2017-07-26,7.813984804088837,4.66030115659518,0.8447959233526786
2017-07-27,7.837344629074356,4.678376112733022,0.8761934807139242
2017-07-28,7.873607698570307,4.706373992346663,0.9240940862154097
2017-07-31,7.812971774489371,4.660075391588612,0.8511038051091429
2017-08-01,7.8388218108520915,4.680245040386732,0.8825630475254947
2017-08-02,7.78414667384788,4.6384887811274185,0.8110318512578841
2017-08-03,7.8623735444760765,4.698937548708477,0.90948024641158
2017-08-04,7.84215008999954,4.683675510267679,0.8820122138549956
2017-08-07,7.761694284517659,4.622673886376037,0.7743028449102055
2017-08-08,7.821880158731792,4.669248668487843,0.8496770875064948
2017-08-09,7.7462670207162985,4.611390553481845,0.7513665150618115
2017-08-10,7.794006941476284,4.6483940805803075,0.8108225776345449
2017-08-11,7.812521225298524,4.662922348945952,0.832899507158773
2017-08-14,7.810797645735249,4.662467810885174,0.8258874251229232
2017-08-15,7.803723217229836,4.657317708119722,0.815236791354937
2017-08-16,7.758906129060392,4.623142539347303,0.7563138855337727
2017-08-17,7.808998030945362,4.66195479979968,0.8187780952201392
2017-08-18,7.809623913423551,4.662726432189165,0.8179760388975009
2017-08-21,7.789216015453356,4.647903177671106,0.7870670055260603
2017-08-22,7.808404780589404,4.66295013933574,0.8100065861131635
2017-08-23,7.790113764503045,4.649174195206486,0.7850101120669496
2017-08-24,7.769339240766406,4.633488370477406,0.7568372705361004
2017-08-25,7.8163538809305155,4.669934138335893,0.8153657105578365
2017-08-28,7.7865566173637655,4.647890222671283,0.7724478252793417
2017-08-29,7.827178815009525,4.679420039515918,0.8228004311898378
2017-08-30,7.799670598336688,4.658555833515258,0.7860153015947071
2017-08-31,7.7646885158064265,4.631944034425771,0.7396712143328414
2017-09-01,7.843203823748141,4.692263985094545,0.839308970002758
2017-09-05,7.782729896049253,4.64551671648765,0.7588353751237045
2017-09-06,7.880111402147055,4.7203452537704935,0.8826027034868705
2017-09-07,7.756948139607921,4.6255692500866825,0.7242967183550272
2017-09-08,7.801512740279373,4.6597802426620305,0.7805120498413667
2017-09-11,7.7593130146789475,4.627146620348145,0.7241929704821765
2017-09-12,7.818405254246525,4.672529737030244,0.7989889251499936
2017-09-13,7.753675402632131,4.622690513748245,0.715418359680226
2017-09-14,7.816701021815558,4.671098499477645,0.7952450454251571
2017-09-15,7.790904723011768,4.65120016934607,0.7614698857376001
2017-09-18,7.806997718633211,4.663395133471285,0.7797062861085224
2017-09-19,7.832360314684019,4.68283929571349,0.8113625536797792
2017-09-20,7.834014696542302,4.68405123775789,0.8126963856944532
2017-09-21,7.861263903166268,4.704946251553822,0.8467655987140849
2017-09-22,7.7748688861940165,4.638445964632925,0.7354856252285301
2017-09-25,7.805454006670082,4.661785741662979,0.7722572268766884
2017-09-26,7.778910937898377,4.641313126417327,0.7375269600670254
2017-09-27,7.8409656198335975,4.688974436688009,0.8161118322405428
2017-09-28,7.787857276569303,4.6480724491483985,0.7474049943866371
2017-09-29,7.8388393658476145,4.687218653817201,0.8118281935401224
2017-10-02,7.871602331324756,4.711652980537531,0.8553818446776423
2017-10-03,7.7984281794596635,4.655029741140339,0.7630094609921595
2017-10-04,7.851198986715542,4.695261381189149,0.8317187123724773
2017-10-05,7.7851594161754525,4.6441248164389926,0.7484713467374395
2017-10-06,7.817910246702047,4.668960584781938,0.7915753606549767
2017-10-09,7.867520749538527,4.70606096230349,0.8586750587432663
2017-10-10,7.864984834265504,4.703760324915574,0.8566478760712386
2017-10-11,7.867876485583523,4.705633624392852,0.861562466273768
2017-10-12,7.78659260275591,4.642773795455305,0.7588178633863104
2017-10-13,7.850248596766685,4.691376421196998,0.8414490985658442
2017-10-16,7.776268005715689,4.63343210155387,0.7504777184473173
2017-10-17,7.848008529708933,4.688251936640779,0.8434489411690587
2017-10-18,7.84387021784205,4.684719015483776,0.8393723182878751
2017-10-19,7.766977757946308,4.625236302562871,0.7422442767226665
2017-10-20,7.806529152571088,4.655301877803145,0.7940461058759318
2017-10-23,7.8592880665963945,4.694823463670539,0.865172572686808
2017-10-24,7.8477014582214935,4.685562612905259,0.8515696949373044
2017-10-25,7.847610828880613,4.685142462643002,0.8526699947695536
2017-10-26,7.8060367483711195,4.652820482486299,0.8007136086570003
2017-10-27,7.8825950016804,4.7113452740507435,0.8998466319061148
2017-10-30,7.878741487054094,4.707330461236785,0.8985666869328655
2017-10-31,7.811832500297824,4.65552529328572,0.8142073515403043
2017-11-01,7.855076933706935,4.688703740001575,0.8687686938303514
2017-11-02,7.8623846871556164,4.694245965073072,0.877367583893134
2017-11-03,7.828883467585559,4.668405051115965,0.8337724350273656
2017-11-06,7.845885834876593,4.681247434311652,0.8532753598779305
2017-11-07,7.845273720007943,4.680699079049826,0.8517448620956931
2017-11-08,7.868736969514821,4.698665291822203,0.8810063792180775
2017-11-09,7.878499289666659,4.706095141168507,0.8927446217462717
2017-11-10,7.853533980169621,4.6868185593359595,0.8600667685065703
2017-11-13,7.790045098272008,4.6377611230308435,0.776622643167201
2017-11-14,7.803967179390923,4.648389934445993,0.7936811549839488
2017-11-15,7.8951482227807555,4.718432854445556,0.9095526725211794
2017-11-16,7.845519770364551,4.680189687917064,0.8453310448024635
2017-11-17,7.860401878626028,4.6915567846419775,0.863617416335956
2017-11-20,7.857373965475175,4.688995372314535,0.8575019254362997
2017-11-21,7.826082767701701,4.664854021374281,0.8167333599209837
2017-11-22,7.869987405673767,4.698540182204309,0.8721390935326112
2017-11-24,7.837701742548146,4.673556438747832,0.8293510099401645
2017-11-27,7.856126948834037,4.6874930213484,0.850673723636003
2017-11-28,7.835887401848319,4.671850671179582,0.8240400468172497
2017-11-29,7.885105696226209,4.709623169042833,0.8862418639561753
2017-11-30,7.859025121984442,4.689488920232942,0.8521376045318533
2017-12-01,7.823605985201566,4.661858420848745,0.8064061629172177
2017-12-04,7.919549740434686,4.734464765983792,0.9278239698445712
2017-12-05,7.882483404509716,4.705567528530484,0.8799857862615447
2017-12-06,7.856305873601641,4.685044059305639,0.8460742141783028
2017-12-07,7.870715279697238,4.695732977761967,0.8640727004292312
2017-12-08,7.89941949403026,4.717414967621887,0.900354023086693
2017-12-11,7.910177709205362,4.724511464086159,0.9128208551415326
2017-12-12,7.888317048402388,4.707307777856457,0.8844304924798477
2017-12-13,7.839237450006055,4.669172035769554,0.8212275338802753
2017-12-14,7.867806913605267,4.690750398885145,0.8573365124544182
2017-12-15,7.890614654729789,4.707897850755203,0.8860763379993647
2017-12-18,7.8422738049264185,4.669545661906366,0.8229563892569799
2017-12-19,7.854954855906141,4.67890543128395,0.8387443363169564
2017-12-20,7.858449770973641,4.681200828315373,0.8427833590610668
2017-12-21,7.9051115666578164,4.7166926553378685,0.9020321477136752
2017-12-22,7.8516785408110215,4.675209016726687,0.8332612234189676
2017-12-26,7.845909190883656,4.669203113306908,0.8241586388936158
2017-12-27,7.8577739341673984,4.677935121287477,0.8389025411636871
2017-12-28,7.945299127669524,4.744851941394532,0.9504149772127537
2017-12-29,7.862939259169222,4.681122824460809,0.8446470730909879
2018-01-02,7.8646398845137,4.680442255590561,0.8468293448827833
2018-01-03,7.84654654114609,4.665926099074337,0.8241227596880659
2018-01-04,7.92716294031767,4.727320247190442,0.9276643930493986
2018-01-05,7.898670100176452,4.7048066129400015,0.8916570139535522
2018-01-08,7.869473698223888,4.680548091933288,0.8556188268897167
2018-01-09,7.954845419014925,4.745599203419693,0.9652424423094965
2018-01-10,7.939648355289087,4.7333103596717105,0.9462401535277595
2018-01-11,7.917529243357234,4.715698284655147,0.9183846732343364
2018-01-12,7.866476314881397,4.675835368216748,0.8535232936168913
2018-01-16,7.951533771256876,4.738839057646438,0.9640485246543202
2018-01-17,7.9121631938091,4.707960166518508,0.9141286894872976
2018-01-18,7.873559745148801,4.677671216955123,0.8651900000545326
2018-01-19,7.917326541550404,4.7107270825482175,0.9216015671778677
2018-01-22,7.889452865344756,4.6874857713103735,0.8872551256792707
2018-01-23,7.903347842083519,4.697569447206711,0.9054611021440755
2018-01-24,7.882817075627389,4.681178850291721,0.8796370908992326
2018-01-25,7.944988003522765,4.728387961473831,0.9595872546736289
2018-01-26,7.899045630755011,4.692455192462237,0.901262195964131
2018-01-29,7.962634606865527,4.7395509890032335,0.9838950578482997
2018-01-30,7.887486252691678,4.681158076862987,0.8882160052081962
2018-01-31,7.851629022077115,4.65298103888073,0.8427896857515053
2018-02-01,7.976004412499282,4.750062588516608,1.0069508763186803
2018-02-02,7.901516147816555,4.694212925376631,0.9167685588722521
2018-02-05,7.955930951457416,4.740360419901119,1.0016252706382056
2018-02-06,7.96377849927862,4.747829092404071,1.0167491710441754
2018-02-07,7.929973614946686,4.723265984334131,0.9786002614661393
2018-02-08,7.929272154250606,4.724160251675469,0.982790113540467
2018-02-09,7.968747279104549,4.755951335984778,1.038365190850704
2018-02-12,7.9410586182998735,4.738959176437575,1.0182128543009503
2018-02-13,7.845314837232264,4.66676348014638,0.9008450634751859
2018-02-14,7.964585683797205,4.75991950562179,1.0584776221977368
2018-02-15,7.964217451117593,4.761070033789985,1.0630936676990734
2018-02-16,7.958128934210816,4.75782151777979,1.0603935590424032
2018-02-20,7.868606578069295,4.694711381036937,0.9662439015360798
2018-02-21,7.971906452407882,4.775585322335138,1.103449836297123
2018-02-22,7.892513061253262,4.7159634920801095,1.0069939387263944
2018-02-23,7.920334604480508,4.738792675480913,1.0476642672010854
2018-02-26,7.843947093201871,4.684349860308154,0.9652268617218492
2018-02-27,7.904212527228934,4.73212922158116,1.0473924196555553
2018-02-28,7.887007240992737,4.720331626983422,1.0304741367048886
2018-03-01,7.89975208990593,4.73067675691447,1.0465846930705611
2018-03-02,7.940213746072884,4.762336817144652,1.0981446128915104
2018-03-05,7.918387383347475,4.747183838731161,1.0696593171200341
2018-03-06,7.891654302511979,4.727169435789484,1.035278218104536
2018-03-07,7.86759263027131,4.7092094140569385,1.0043138089461545
2018-03-08,7.91196948625559,4.743880362606597,1.0608812081659296
2018-03-09,7.9056010776411885,4.739526910978081,1.0525462067620266
2018-03-12,7.892149126915934,4.7308140685602424,1.0347716531045228
2018-03-13,7.894499221718104,4.733165367985323,1.0375874813604158
2018-03-14,7.870305780890586,4.715104012855371,1.0064545422380884
2018-03-15,7.953218618032165,4.779410111834022,1.1123088593067958
2018-03-16,7.942416550189891,4.7716470634021295,1.0983032770179177
2018-03-19,7.837687062252964,4.69273947143284,0.9637861793042194
2018-03-20,7.936891217559017,4.7695740087694025,1.090476837784498
2018-03-21,7.877902902790488,4.724754509888271,1.0148417984951994
2018-03-22,7.9149075022178055,4.753756005487583,1.0619801967560754
2018-03-23,7.834610203984742,4.692549355909995,0.959091300527887
2018-03-26,7.877600542133226,4.72724207035348,1.0135055525367151
2018-03-27,7.872696647044842,4.724014866905118,1.0070436410523569
2018-03-28,7.951058158101161,4.784820880271896,1.1070768831638125
2018-03-29,7.979607698745684,4.80732022044687,1.1434013933356728
2018-04-02,7.846063986399695,4.707992056418434,0.9744863007745389
2018-04-03,7.889521841422119,4.742553411468265,1.0312007392641138
2018-04-04,7.901506522001123,4.752911094233186,1.0476614793489134
2018-04-05,7.9664328422980955,4.803982245550924,1.1318337495207882
2018-04-06,7.930361371760852,4.777383524856043,1.0868314231136698
2018-04-09,7.931665631594135,4.781810008869559,1.091897113649998
2018-04-10,7.877216186802212,4.741078158168347,1.0233896452919615
2018-04-11,7.902903713100526,4.7619736780922475,1.0573761109709154
2018-04-12,7.846667390684022,4.71986767301343,0.9865832540475972
2018-04-13,7.914040059662111,4.7728201287378385,1.0738843659630841
2018-04-16,7.9284161362237775,4.787299172553704,1.0956687058727956
2018-04-17,7.911084766347976,4.775112066289746,1.0746346754333087
2018-04-18,7.916969173557942,4.780778483553693,1.083293261184254
2018-04-19,7.877134818507036,4.751286008884984,1.0334782642720595
2018-04-20,7.8960743856461,4.766992176448635,1.0588341956103315
2018-04-23,7.893943145278608,4.7687766733583805,1.059505935063011
2018-04-24,7.931405547335708,4.798727372465857,1.1085522828774614
2018-04-25,7.9244306405969835,4.79450464997422,1.100764006990301
2018-04-26,7.844693180777212,4.734325672019598,0.9999135624886804
2018-04-27,7.920067734295718,4.793431780640577,1.097448959717167
2018-04-30,7.901510406472154,4.782584198176671,1.0771119899398367
2018-05-01,7.901580548024932,4.782831069791423,1.0776341609974123
2018-05-02,7.855036420810192,4.747230382175122,1.0185374105604277
2018-05-03,7.872021896138994,4.7604855760371505,1.0406940292476898
2018-05-04,7.912314322605503,4.791664408593825,1.0926598743133906
2018-05-07,7.933473583348284,4.80851521163183,1.1210196215524884
2018-05-08,7.928394850609969,4.804802467854057,1.1149564628331021
2018-05-09,7.958287030038742,4.827983245704303,1.1536205544215752
2018-05-10,7.886268753108024,4.772792288521433,1.06194276448289
2018-05-11,7.896239349522975,4.7806528619375825,1.0751274626334466
2018-05-14,7.910765638210815,4.7924027406255085,1.0950037422418202
2018-05-15,7.832336611673563,4.732281753811973,0.9951267037121203
2018-05-16,7.900093745604461,4.784581645512651,1.0822194805410712
2018-05-17,7.845192019808395,4.742553751847756,1.01243349209012
2018-05-18,7.860312361905468,4.754374610778314,1.032204634513152
2018-05-21,7.9202516278792015,4.801048224969494,1.1101634025789737
2018-05-22,7.8886286208870615,4.776922258615926,1.0701505317926345
2018-05-23,7.935737461258618,4.813343086974856,1.1308344637494163
2018-05-24,7.88914008572017,4.777701450042209,1.071669609538315
2018-05-25,7.829557878828489,4.7320741472748855,0.995897358889668
2018-05-29,7.869448627758648,4.763522872507269,1.0486468479840216
2018-05-30,7.865650937948638,4.7607952833498315,1.0442221231560829
2018-05-31,7.882448779404195,4.773906181987184,1.0661387610508841
2018-06-01,7.86566884854535,4.761150099139512,1.0431037848175586
2018-06-04,7.8803661272370515,4.772897013896172,1.0571802541893869
2018-06-05,7.826575695975687,4.731678914150475,0.9868094261597607
2018-06-06,7.892780229820906,4.782739996998835,1.069910283808849
2018-06-07,7.866646202565761,4.7627903759173735,1.034911564424583
2018-06-08,7.875698458026221,4.769899901897919,1.0449155509149757
2018-06-11,7.868252945845555,4.7646184468372414,1.030671736699945
2018-06-12,7.924956004690373,4.808372653553791,1.1016203562659577
2018-06-13,7.95027384966907,4.827990831908377,1.1324277776313434
2018-06-14,7.929425043453283,4.812105680339511,1.1041887733849098
2018-06-15,7.825223886667346,4.732120449479196,0.9693434149808553
2018-06-18,7.9046201988715525,4.793622567896745,1.0661689374161003
2018-06-19,7.902356927954027,4.792030166060115,1.0617005424525807
2018-06-20,7.880021088274626,4.775001447905849,1.0315596456382496
2018-06-21,7.865842312639883,4.764245719636947,1.0118515062984574
2018-06-22,7.986163926219152,4.8569242143308795,1.1641672634511793
2018-06-25,7.91792626295389,4.804892047644609,1.0721712377604344
2018-06-26,7.919978051887034,4.806618036671383,1.0732217369313353
2018-06-27,7.916821557195474,4.804338723015842,1.0676109227157462
2018-06-28,7.880361050720529,4.776447776557675,1.0194047977409089
2018-06-29,7.8671914607385665,4.766468137744207,1.000987391084422
2018-07-02,7.954747534266629,4.834620482956842,1.109782855848131
2018-07-03,7.9480898745461435,4.829836265589885,1.1004609737975601
2018-07-05,7.962930934716546,4.841920803487262,1.1178287793296011
2018-07-06,7.950500706561494,4.832697334055547,1.1011238724365982
2018-07-09,7.996711901880834,4.869241996823893,1.1578067514442516
2018-07-10,7.9496947652997205,4.8334203144156795,1.0968657290288335
2018-07-11,7.9457789911300525,4.830744676830976,1.0910506757610228
2018-07-12,7.964343373833854,4.845356852105982,1.1139873919247782
2018-07-13,7.906402524292989,4.801134556372679,1.039075111296031
2018-07-16,7.898218348673686,4.795847794275324,1.0261871606971469
2018-07-17,7.949487104914215,4.835610465277706,1.0909522596708772
2018-07-18,7.934659650588403,4.824543467900179,1.0711813379575617
2018-07-19,7.899599077958728,4.797916687520498,1.0255325740375125
2018-07-20,7.930981678302974,4.822386398443956,1.064863590303178
2018-07-23,7.934479916053505,4.82608370959948,1.0669172638888709
2018-07-24,7.943436898615774,4.833307549612859,1.0775662653689204
2018-07-25,7.948458842450091,4.837505244679498,1.0831824137933976
2018-07-26,7.921216615182009,4.816890970895949,1.0475331914440833
2018-07-27,7.945553548655519,4.835942384650988,1.0778529098571918
2018-07-30,7.9111126908306995,4.810463565583536,1.0313830729280644
2018-07-31,7.9515709870812765,4.841912717677418,1.0823217624674781
2018-08-01,7.941451290991998,4.834239680861157,1.0684417177714562
2018-08-02,7.9318553156116645,4.8269693986011895,1.0552315036800364
2018-08-03,7.961517801286937,4.849889872202471,1.0922322479401145
2018-08-06,7.9032007563599365,4.805370381423427,1.0148343240747593
2018-08-07,7.911489853019844,4.811854174820245,1.0244988377026474
2018-08-08,7.889534620500028,4.795079309219734,0.9954813268196651
2018-08-09,7.946623476556724,4.839091359772362,1.0675599703128238
2018-08-10,7.912200318823163,4.8127283423160945,1.022596177869029
2018-08-13,7.98122919230303,4.866141104334802,1.1080716941088165
2018-08-14,7.977922715210041,4.8637076063546365,1.102905650065488
2018-08-15,7.9441730515436,4.837862522979523,1.0588032460114774
2018-08-16,7.991193571954059,4.8741317671344655,1.1180046455116537
2018-08-17,7.877001827664881,4.7864246761373,0.9710180770953418
2018-08-20,7.953359054232527,4.845473128221005,1.0658664424428477
2018-08-21,7.919235504758427,4.819340517142678,1.021285844282095
2018-08-22,7.935861041392167,4.832235245080345,1.0416125343955323
2018-08-23,7.973317168964383,4.861149227684625,1.0885812248810016
2018-08-24,7.974846749950661,4.8624347814674715,1.089600423566867
2018-08-27,7.922282278012895,4.822339165746749,1.0195599506817545
2018-08-28,7.962460347954131,4.8533463913188335,1.0700099629320394
2018-08-29,7.983340749256734,4.86951321849285,1.0957785584828015
2018-08-30,7.957193339370454,4.849514461787216,1.0613993182428916
2018-08-31,8.009756547729655,4.890046174061795,1.1276897290355716
2018-09-04,8.00258418216348,4.88569890697945,1.1209104114697073
2018-09-05,7.913036395185758,4.8171264955400375,1.006978697423368
2018-09-06,7.921649627373462,4.82404240649098,1.0185933933107907
2018-09-07,7.950370521770818,4.846421621514187,1.0559254750204614
2018-09-10,7.958600805117482,4.853627267362516,1.0682473982924032
2018-09-11,7.985056225468992,4.874264275177672,1.1026819740911515
2018-09-12,7.998133882116833,4.884613442178719,1.120006599114966
2018-09-13,7.970340318771897,4.863531600643656,1.0850575723029252
2018-09-14,8.005716196683148,4.891028667389172,1.1309012739554356
2018-09-17,8.00716783914123,4.893021365846406,1.1345534214342259
2018-09-18,7.967299299801392,4.862653560407252,1.0841606889731905
2018-09-19,7.923158593757061,4.829000350025931,1.0283039220415686
2018-09-20,7.921557502895952,4.828061186550551,1.0268546583288862
2018-09-21,7.940000183969466,4.842536193899636,1.0510410657748546
2018-09-24,7.958412233944493,4.85757187745825,1.0763853094937772
2018-09-25,7.983953417336817,4.87750581378023,1.1096505905049365
2018-09-26,7.955636679100634,4.856021637436576,1.0740324311806024
2018-09-27,8.01437799367629,4.901487319735498,1.1497601612864743
2018-09-28,8.061441686355023,4.937972613546177,1.2105523954267678
2018-10-01,7.985635159129407,4.881436711992289,1.1180518403448638
2018-10-02,7.975212696393517,4.874598588054015,1.1079794692745761
2018-10-03,7.991936869528479,4.888636918107921,1.132627221368666
2018-10-04,7.984504598216347,4.884098327488724,1.126379258413321
2018-10-05,7.949884526519385,4.858651626318274,1.0853585235233387
2018-10-08,7.948958818937461,4.861470779240818,1.0939479458018755
2018-10-09,8.046794542907264,4.937885956550999,1.2223361042003518
2018-10-10,7.955742508788016,4.869041639823248,1.1091397710141122
2018-10-11,7.967439008323338,4.879213560901473,1.1273572071220788
2018-10-12,7.963334937186666,4.8772344409352995,1.1253659601943635
2018-10-15,7.923607561859403,4.850214123679694,1.08432865562871
2018-10-16,7.972832761540354,4.889246570448977,1.1505447129085307
2018-10-17,7.888951329789061,4.825916629467193,1.046519468123912
2018-10-18,7.903772704289754,4.838491658936316,1.0687335704923722
2018-10-19,8.01197913962825,4.922882177271614,1.2103857067088113
2018-10-22,7.900843211269651,4.840946865056819,1.0780179784386068
2018-10-23,8.003709140028688,4.9212303978919065,1.2128396901751506
2018-10-24,7.878560270822218,4.82616474705986,1.0560340376104127
2018-10-25,7.906556244454845,4.848871378615947,1.0950982464406165
2018-10-26,7.887625801701387,4.835490401476704,1.0741443018488288
2018-10-29,7.917945766880249,4.862338272099243,1.1226964514343305
2018-10-30,7.998562639346278,4.925511714303577,1.2290619677712147
2018-10-31,7.8901276484246345,4.8432994613181,1.0936331044102776
2018-11-01,7.927832368513111,4.873043670742303,1.1425011315193023
2018-11-02,7.942533683711799,4.885097676263164,1.161948163158643
2018-11-05,7.9143848674086685,4.865695479758152,1.127879104419275
2018-11-06,7.940773051443494,4.88673698489889,1.1622734587149848
2018-11-07,7.923109742174256,4.873901770374467,1.1403266412954127
2018-11-08,7.854249676034297,4.821694946622104,1.0528999716899305
2018-11-09,7.971183000428145,4.912367969491719,1.2031001459096025
2018-11-12,7.891647559593516,4.853448150694618,1.103308397212508
2018-11-13,7.975179585059441,4.918434724471048,1.2107888319349935
2018-11-14,7.987902804748993,4.928967524193699,1.22770591032212
2018-11-15,7.914953012830172,4.873615597214946,1.1350485453396413
2018-11-16,7.912450847500213,4.872439688301095,1.1324925941544344
2018-11-19,7.907651415847767,4.870993762942341,1.128287033593664
2018-11-20,7.977232813799559,4.925251949052382,1.217924833677537
2018-11-21,7.9104378847082355,4.874633268257711,1.1331394420934278
2018-11-23,7.9322602160865525,4.892911836400091,1.1623384213544545
2018-11-26,7.868099554049852,4.845815613857859,1.082210774538299
2018-11-27,7.875488413259837,4.852246154587566,1.0923052892112726
2018-11-28,7.936943243085011,4.900254802949476,1.1715493356233386
2018-11-29,7.9143894935872785,4.8836587154050095,1.1433477215553307
2018-11-30,7.882364683655683,4.85977914130459,1.1030327691596786
2018-12-03,7.876388809001097,4.860060003156064,1.093246427025874
2018-12-04,7.942778305174159,4.912740702824524,1.1774431248178097
2018-12-06,7.897416493177492,4.881107289114085,1.1179972147577613
2018-12-07,7.901320999470411,4.885735441032596,1.1222765867018565
2018-12-10,7.862523345839467,4.860775519385104,1.0705117020350254
2018-12-11,7.918892851144635,4.905750591021022,1.1418929880501816
2018-12-12,7.899147058925206,4.892191061374007,1.1159239976878181
2018-12-13,7.875625793889124,4.875728097027732,1.0851262365775207
2018-12-14,7.865844912811227,4.8698318377016525,1.0719022118824346
2018-12-17,7.85273722030777,4.8646281500895805,1.0529943861409843
2018-12-18,7.861855743330373,4.87326601359407,1.063942404023273
2018-12-19,7.900406177704532,4.904537766106237,1.1125333767066885
2018-12-20,7.815067787559544,4.840535859019343,1.0026724783568495
2018-12-21,7.857172341241223,4.874540819747773,1.0558091141082424
2018-12-24,7.873492689897797,4.89196804486758,1.0745392932534226
2018-12-26,7.891409498909738,4.908997501446463,1.0960257508555458
2018-12-27,7.842792824309232,4.873235528350854,1.033131352980291
2018-12-28,7.851748029868298,4.881747796568698,1.0438704903782396
2018-12-31,7.847526820401257,4.883378040613743,1.0363283376060073
2019-01-02,7.860998592007817,4.893293657771131,1.0494849163006248
2019-01-03,7.9000378418326695,4.9230935755525005,1.0973787035530356
2019-01-04,7.89004261387306,4.915184731763271,1.0825581597893714
2019-01-07,7.84447601223022,4.879476078028603,1.018168778100345
2019-01-08,7.846818059727666,4.881054913106594,1.019127416899841
