,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2020-05-05,-2.6498142548531334,-2.381486250001199,-0.3618997929219949,-8.915514820807193,8.191715234963201,0.0004892759590655387,0.45406241986019846,-0.0015500388228624623
2020-05-06,3.4088292958423416,-2.0373128633898823,2.4692108337927756,-6.084307593233918,11.02272926081947,0.0004885555495185222,0.45406061173918566,-0.001549691519960865
2020-05-07,-1.500740021204816,-4.000702546134536,-1.4817541593849306,-10.03512684497351,7.071618526203649,0.00048286914712083984,0.45406858783397996,-0.0015517929181280612
2020-05-08,-3.83875293161271,-8.584693590663838,0.4309855368363218,-8.122231448433421,8.984202522106063,0.0004803099178423496,0.4540704489847526,-0.0015535904466683417
2020-05-09,6.726152091644355,-8.787199398532211,3.911166734411246,-4.642100445839784,12.464433914662276,0.0004828210956093662,0.4540561532594576,-0.0015613748549182169
2020-05-10,-6.6421453013168374,11.937737878878735,-2.5861071322224056,-11.139308118845783,5.9670938544009715,0.0004756327030002214,0.45408094225686124,-0.0015566065029267596
2020-05-11,5.4259712182437525,-3.935290614275699,3.4104176639798034,-5.142813435912027,11.963648763871634,0.0004783803376887765,0.45409295554269447,-0.0015697541088394804
2020-05-12,2.4800443446568288,7.027439412860716,-1.2291763923451064,-9.782297689915056,7.3239449052248435,0.0004735435707825109,0.454110628740082,-0.0015647213542951417
2020-05-13,-5.662817621276517,-1.8022559621741552,-2.82408941497771,-11.377210408438021,5.729031578482601,0.0004674254035382202,0.4540956685596811,-0.0015520689543709644
2020-05-14,5.580495389655393,-7.5878729207514555,1.7645387188412762,-6.7885176026739895,10.317595040356542,0.00046842650210648576,0.45411004786253384,-0.001566321408550975
2020-05-15,-2.4798897111228513,-1.2213128497044679,-3.270701073342809,-11.823769866809581,5.282367720123964,0.00046426140191214727,0.4541134760947336,-0.001700578169068958
2020-05-16,1.7719617397319531,4.292928149419149,-0.7358346023714883,-9.288754962697197,7.817085757954221,0.00046316377887335025,0.4541175840531704,-0.0017286682840503484
2020-05-17,-5.7416819272329,12.679663266809586,-2.0899543004428196,-10.642791625092103,6.462883024206464,0.0004606170669233488,0.4541107864750278,-0.0018124700476130837
2020-05-18,3.8641472973128366,-2.9785801000595757,3.727847247700665,-4.824988393124534,12.280682888525863,0.0004641097197803753,0.45411785149310624,-0.0016977827856723502
2020-05-19,-5.509165299275409,7.496742452366017,-0.11306817015351367,-8.665748393238061,8.439612052931032,0.00046290184206328953,0.4541297194072035,-0.0017031841573390272
2020-05-20,11.115884240798746,-6.298283206237028,5.177042881243476,-3.3758178717424654,13.729903634229416,0.0004681529707971565,0.45411141102936503,-0.001544218673900883
2020-05-21,-12.882182781604978,3.075934050200674,-5.332730809738175,-13.885843062496217,3.2203814430198676,0.0004599096381233445,0.4541585226122018,-0.001716030763718469
2020-05-22,5.996518256992633,-17.07257696774626,6.811319308131955,-1.7422950995724644,15.364933715836374,0.00046717482577741156,0.4542084836715765,-0.0015070591669908186
2020-05-23,-1.8438118846208162,3.6858050176413735,1.2169582014657827,-7.336508243058791,9.770424645990357,0.0004662856588278576,0.45423623778485234,-0.0014862425135639314
2020-05-24,5.811265248097808,-3.7566434939071742,2.4874755359092795,-6.065943392574704,11.040894464393263,0.00046742643329473295,0.45422523562277695,-0.0014076462836179159
2020-05-25,4.559017915877561,2.7557591364098926,-2.605660246596215,-11.159051038493114,5.947730545300684,0.00046231468249667877,0.4542359431277496,-0.0014931659179988274
2020-05-26,-4.270285930676732,4.796118341543912,-6.564270894964697,-15.11809835701621,1.989556567086817,0.00045505124003524563,0.4541769279235217,-0.0016693592809804078
2020-05-27,8.26538662430396,-8.491449472884256,-2.162220568726908,-10.715953131062975,6.391511993609158,0.00045302910736043605,0.45418398386057157,-0.001724676625585713
2020-05-28,-15.034659266990502,19.028669125646296,-9.247472993050506,-17.802304206375883,-0.692641779725129,0.00044587508980559816,0.4540785882268904,-0.001965627008921094
2020-05-29,0.4481641487915411,-21.815084755623346,5.357673057290553,-3.1973887168411377,13.912734831422243,0.00045038160810882764,0.45421154345084214,-0.0018395753676566477
2020-05-30,1.6097803782821885,4.854449734060658,4.590288955201487,-3.9648950983201203,13.145473008723094,0.00045476878986412005,0.45417623271802776,-0.0017371271746645135
2020-05-31,3.735484322534699,0.3094586978001843,2.635136630016852,-5.919994224280552,11.190267484314257,0.000457036962265666,0.4541651977259148,-0.0016780598350099093
2020-06-01,-3.820734707936957,6.033635039865118,-0.5882279128785726,-9.143217124153766,7.966761298396621,0.00045546640212399927,0.454174515606514,-0.0016998355955007358
2020-06-02,1.1699275057101666,-1.2975695553463447,2.742940901500666,-5.812013171581694,11.297894974583027,0.00045718831508992965,0.4541710017643156,-0.0016422462647940374
2020-06-03,5.015710941892948,1.949749598798086,1.9261251506683594,-6.628701817705864,10.480952119042584,0.00045706863267667254,0.45416843084905234,-0.001627005513728557
2020-06-04,-6.315276911825585,-0.6122154929820729,-3.1128621478637015,-11.66764341705759,5.441919121330187,0.0004532088379077047,0.4541744723970468,-0.0016549801841120957
2020-06-05,0.5764034249232886,-7.964090042724392,3.6469417550453826,-4.907801997378634,12.2016855074694,0.00045429517911109717,0.45419166686659973,-0.0016293354078567163
2020-06-06,2.7806170140658892,1.4160664721473724,2.734893787203095,-5.819802942018017,11.289590516424207,0.00045471174352305595,0.4541780653076991,-0.001608229353298284
2020-06-07,0.5347504155627014,3.3091204833811054,-0.006222126822493124,-8.560763321728025,8.548319068083039,0.00045259262008449507,0.4541841887519902,-0.0016088989160044174
2020-06-08,4.8134534044253385,-4.545580375014376,-0.4410425772208857,-8.995431591312,8.113346436870229,0.0004510175218216164,0.45418397193454607,-0.0016122067801291867
2020-06-09,-6.494087710199725,11.224921802606403,-5.173451266693713,-13.728002580200783,3.381100046813356,0.0004478079154100045,0.45416187991267953,-0.0016380973083500328
2020-06-10,0.8372000573467098,-18.87599762316924,1.301401836941178,-7.253014015601231,9.855817689483587,0.0004479319753511264,0.4541934210212737,-0.0016327252051753678
2020-06-11,4.769596818609756,-0.4047802747193934,-0.22431643445408334,-8.778579237007788,8.329946368099622,0.00044762610975139164,0.4541936414380342,-0.0016312765822013263
2020-06-12,0.9752153430204302,0.19485009577489443,-4.151559606537058,-12.70595408550585,4.402834872431734,0.00044563057774346546,0.45417512165708596,-0.0016462332102860147
2020-06-13,2.404318474298428,1.8797297419499013,-4.3965012834437385,-12.95104290240975,4.158040335522273,0.00044407918992445664,0.45413723048243526,-0.0016548332920122647
2020-06-14,-3.159615988898423,7.4526440942694805,-6.023617032372298,-14.578535668454183,2.5313016037095863,0.0004425034717913424,0.4540738350056688,-0.0016571789431789712
2020-06-15,-0.9828676105687606,-10.145532233365396,-2.5626080907762683,-11.117465767734956,5.99224958618242,0.00044222219910488095,0.4540698931784092,-0.00168959342875432
2020-06-16,1.7639107965468526,10.703106101273464,-1.136260493696673,-9.690991427872124,7.418470440478778,0.0004420630757120032,0.45406702986525604,-0.0017053643904750403
2020-06-17,-2.748867368786101,2.766101104276208,-2.243358389047197,-10.798030779233398,6.311314001139005,0.0004420111120980965,0.45405709911350234,-0.0017299090693733091
2020-06-18,0.17905592608116194,-0.8536090875764615,0.4108352402130846,-8.143684600047212,8.965355080473383,0.0004420079024897996,0.4540628854613805,-0.0017261269100066687
2020-06-19,-5.0519881640149755,-6.9691897883977845,0.5319230878548833,-8.02244188445875,9.086288060168517,0.00044182893877709503,0.45406282676940524,-0.0017245275071999036
2020-06-20,9.557429887043778,-5.28319008398861,5.414985643119966,-3.139583287372554,13.969554573612486,0.00044156694218472624,0.45403762396047254,-0.001699675540043931
2020-06-21,-2.186160241558177,14.381943794086702,-3.5916523398098903,-12.146263596089783,4.9629589164700025,0.0004419354828824395,0.454085486299172,-0.0017119470055829093
2020-06-22,2.1878180353819943,-1.1438827454535627,-0.9942683360665834,-9.548746889912842,7.560210217779676,0.00044202887661388333,0.4540864916723454,-0.0017140284332105155
2020-06-23,-12.392012455526036,2.883890120449807,-3.0063243838031717,-11.56076418571545,5.5481154181091075,0.0004421390121390529,0.45407537157491284,-0.001715460625704452
2020-06-24,9.912184909090982,-12.649520119386338,8.690965834520366,0.13566622404065676,17.246265445000077,0.00044242196407421805,0.4540695817885515,-0.0017185662945544689
2020-06-25,-2.6308123573979714,3.069384204467985,-0.8181519538787754,-9.373313280745315,7.737009372987764,0.00044155713565473666,0.4541460031232726,-0.0017162964931492584
2020-06-26,8.469552338727837,-9.501871311396386,1.568365588133025,-6.986678138875467,10.123409315141517,0.0004416918561808949,0.4541468157255487,-0.0017202418868484844
2020-06-27,-2.9055698799098195,14.276260059044246,-6.202443693566137,-14.757880704195843,2.3529933170635697,0.0004401035061757516,0.45413413469958586,-0.0016968985904870833
2020-06-28,-1.1274069099027173,1.4756851558731627,-3.292936952546828,-11.848343721021408,5.262469815927751,0.0004398312271103109,0.45412503149968897,-0.0016826587133959067
2020-06-29,-2.1308038772085425,3.988620843959202,-1.8154413872234727,-10.370746729706779,6.739863955259834,0.00043967549878265,0.45411919532293044,-0.001671366288006822
2020-06-30,3.1118864982424554,-6.216629313082915,0.33189337124727025,-8.223257677575326,8.887044420069866,0.0004395439389141499,0.45412276454039835,-0.0016726473228655947
2020-07-01,-4.541710410510014,2.329470921437944,-2.4599776751618627,-11.015062314939877,6.095106964616152,0.00043966308353116297,0.4541190817023174,-0.0016520508083604241
2020-07-02,3.0098965245104026,1.5748766187536027,2.5290047484287346,-6.025974383564028,11.083983880421497,0.000439476714605987,0.4541294240388286,-0.0016686117820949465
2020-07-03,-1.5729079422017733,-3.0910039765491426,0.029609018555131428,-8.52521729894431,8.584435336054574,0.00043930914336303485,0.4541362713562882,-0.0016817295996946601
2020-07-04,10.079551193957847,4.037443375453839,1.3048518467024897,-7.249847955897292,9.859551649302272,0.0004388445993320535,0.4541346217963469,-0.0016363416466249475
2020-07-05,-2.687507512755971,7.167065654474388,-8.616071488437822,-17.171482200289184,-0.06066077658645774,0.00043993393789994433,0.4541053275582583,-0.0018719015480293567
2020-07-06,-1.3213888680907004,-6.934292988021147,-5.239928956337504,-13.795579614773553,3.3157217020985446,0.000440205717362113,0.45406076108620097,-0.002026864894968698
2020-07-07,-8.847064805444749,-1.4798712382284593,-3.0961407747184584,-11.651808719627804,5.459527170190887,0.0004396530865651409,0.45404016680290404,-0.002126066231290885
2020-07-08,8.360217530571479,-14.393827260574149,6.02290991454252,-2.5329745641579393,14.57879439324298,0.0004368659170161523,0.45405583842682873,-0.0019835025721013245
2020-07-09,-2.266596273071464,-1.0596101467566026,-1.907246664896725,-10.46303719163965,6.6485438618462,0.0004364463430167303,0.4541038458291865,-0.002038079736041873
2020-07-10,3.736825341134775,-1.8890440906974904,1.0556709210756825,-7.499965666460817,9.611307508612182,0.0004355432947393087,0.45410785851386093,-0.002029315285594139
2020-07-11,-3.053975077459725,6.38988901388368,-2.008038055667979,-10.563600117046551,6.547524005710592,0.0004353987624077951,0.45410862985294,-0.002087562229096094
2020-07-12,-1.0486588466870117,2.980860651582282,0.4063310476660247,-8.149087942586629,8.961750037918677,0.0004350079626581992,0.4541146461784734,-0.0020646201152810344
2020-07-13,0.9484616892489584,1.965378005735408,1.7758506605105593,-6.779436773063055,10.331138094084174,0.0004349026935049125,0.45411252447234796,-0.002033969927291865
2020-07-14,-7.0451416466264405,10.707807185564628,1.4897549253771576,-7.06538484794593,10.044894698700245,0.00043496127871399024,0.4541122337486728,-0.002016927210553389
2020-07-15,3.7453681227505697,-0.2864835919808124,7.8790564742284595,-0.6767665660217315,16.434879514478652,0.0004366524272245196,0.45404528142335543,-0.002340660772601368
2020-07-16,4.1047731802239085,7.410399422386032,4.047091159263401,-4.508773188102612,12.602955506629414,0.0004376002463215975,0.4540313244224671,-0.002496741842257415
2020-07-17,2.791090340640423,6.43175061642158,0.08767407297479934,-8.468034959289726,8.643383105239325,0.00043730945135634394,0.4540447141526247,-0.0024938462705253583
2020-07-18,-5.8196365447477305,8.899219490051621,-2.022967516120744,-10.578605314039086,6.532670281797598,0.00043709117067073185,0.4540401431269956,-0.0023907528014211112
2020-07-19,1.8922460043061307,-16.808576215224157,3.291467360974017,-5.264180987460823,11.847115709408857,0.0004371127732525221,0.45404634762787566,-0.002534142984622711
2020-07-20,-5.364911000623884,-0.4914788750126329,1.253413469358918,-7.302102080126131,9.808929018843967,0.00043703949381123503,0.4540462853597842,-0.0025859314118329424
2020-07-21,10.834939060850068,-14.593234412086117,5.849051224507521,-2.7068131617771716,14.404915610792214,0.0004374915948177859,0.4540052166624685,-0.002831460179296634
2020-07-22,-1.106356186960511,14.127786469232491,-4.01818694597757,-12.574182101096612,4.537808209141472,0.0004385785660377838,0.4540625817639875,-0.002646478311986087
2020-07-23,-1.5133081775310586,-4.794751310501093,-2.736358891608747,-11.29229629962259,5.819578516405096,0.00043990428991540415,0.45405114807484837,-0.0025376003846080113
2020-07-24,-0.7547912420951874,13.48135124085639,-0.793875205866982,-9.349674512883418,7.761924101149454,0.00044093778007772233,0.45405083850382943,-0.0024915887281483588
2020-07-25,4.122317888684712,-3.3266043954720588,-0.09130776082677139,-8.646951778326992,8.46433625667345,0.00044100143923195013,0.4540513182273589,-0.0024894362198580825
2020-07-26,-8.160577801876734,4.650471948876209,-3.590905889930424,-12.146598932438676,4.964787152577829,0.00044379323393245446,0.4540387457332604,-0.002332394508201576
2020-07-27,-0.27394548102694927,-10.158123668738398,4.418801926036281,-4.136976115227805,12.974579967300366,0.00044027571082954595,0.4540617846502967,-0.002502486567221263
2020-07-28,7.028650824259586,-2.701304232431967,4.335704356077083,-4.220171780640462,12.891580492794628,0.00043743807748467965,0.45402951623412846,-0.002677962229282082
2020-07-29,-0.13039156588181555,0.8387637003603299,-2.0205290158910714,-10.57633330103384,6.535275269251697,0.00043953257656183486,0.4540582826084796,-0.0025758673735384492
2020-07-30,-7.565415192557268,-6.487148753706973,-1.2040500226921473,-9.759740134641788,7.351640089257494,0.0004415247891660451,0.45405305480651614,-0.002503145280746218
2020-07-31,2.426747573140453,-18.388247525329433,5.985873118940098,-2.57012730952194,14.541873547402137,0.00043679167050250515,0.4540398032607882,-0.0027469391707494063
2020-08-01,7.96512530817175,5.1353432125933685,3.175250362961986,-5.380740514214139,11.731241240138111,0.00043484049661452563,0.4540258533907603,-0.002883125272886703
2020-08-02,-4.298752934417749,5.856402352640499,-4.405409230974802,-12.961508761714736,4.150690299765134,0.0004396479232091839,0.4540428137988971,-0.002698691706374833
2020-08-03,1.4965334674016617,5.303270576169451,-0.23056419967361563,-8.78650859825389,8.32538019890666,0.0004404251697054398,0.45405776195633574,-0.002692316292879169
2020-08-04,-6.64356377883113,-4.681523880785845,-1.1011991843575526,-9.657022316977875,7.454623948262769,0.00044230532442335134,0.4540551728777872,-0.0026006562328928853
2020-08-05,6.545993462922262,0.6875136468667389,5.470698494987305,-3.085319424401563,14.026716414376173,0.00043888287861196343,0.45404612254946175,-0.0028937000286126703
2020-08-06,-7.099278390454167,14.353616125865457,-0.7311697266971056,-9.287045577662843,7.824706124268632,0.00044147213982304723,0.4540786008659602,-0.002835957740219743
2020-08-07,-1.7843745119719756,-0.757537258102138,5.308805403699626,-3.247377279860949,13.864988087260201,0.0004383209630644048,0.4540602870392221,-0.0031723879693529664
2020-08-08,9.669759357878327,-0.6183995507529487,6.554768670671395,-2.00183195978995,15.11136930113274,0.00043573779611600315,0.4539897492552788,-0.003547935992914829
2020-08-09,2.6610007188143214,7.9901863273535225,-3.330865553026861,-11.887421467441262,5.2256903613875405,0.00043896027797482606,0.45405032713394977,-0.003381683381649611
2020-08-10,-5.739073824362961,8.998034353842403,-5.448901852442063,-14.005711475857332,3.107907770973206,0.0004442012104648301,0.45400373279545414,-0.0030633005428050784
2020-08-11,-0.8464420728591548,-9.669554853703609,0.3977420781408618,-8.158913274693845,8.954397430975568,0.0004446672311098681,0.45403021128914234,-0.003077855875946679
2020-08-12,8.094662453591717,0.49789392017996414,1.556878767791515,-6.999638994132253,10.113396529715283,0.0004446288369777528,0.45402856359178967,-0.0031438008876913445
2020-08-13,-6.501300544070787,7.877403352860932,-6.087727209462635,-14.644576553359421,2.4691221344341514,0.00045215742106105664,0.45401872088578454,-0.0027915975827655197
2020-08-14,0.632353980536493,-10.928273313437472,0.3061975695111565,-8.250498508768423,8.862893647790738,0.00045223551770672503,0.4540525742313811,-0.0028129394200714294
2020-08-15,6.349774720717427,2.013171958538455,-0.04832903513958087,-8.60487113180814,8.508213061528979,0.00045265013811233615,0.4540527185379628,-0.0028035914696857497
2020-08-16,-6.998849837859922,10.033883083564769,-6.019722405058104,-14.576580057837536,2.537135247721327,0.0004596304674707747,0.45402476497003963,-0.002634211954041489
2020-08-17,-0.873362499449648,-11.621601368783722,1.1536292553969867,-7.40308422441374,9.710342735207714,0.000457504936266021,0.45406285655792755,-0.0026594701305067796
2020-08-18,5.332342029691972,1.4116821745256352,1.7069919056156806,-6.84961362936644,10.2635974405978,0.0004542868633221775,0.4540574679408844,-0.002713956507261415
2020-08-19,-5.175060097021067,-5.737466319582671,-2.8904430619814043,-11.44704453777069,5.6661584138078815,0.0004578627683403773,0.45406080413096495,-0.0026116561334598443
2020-08-20,2.168862797781834,-10.385388274413206,2.0826106117213783,-6.473895703533737,10.639116926976493,0.0004547092233217695,0.45407478145347413,-0.0026763822846039773
2020-08-21,-3.938085867337371,-0.1023797523260308,0.1555639217544602,-8.400787311284477,8.711915154793397,0.00045455934948314153,0.4540784710848268,-0.002672910443649916
2020-08-22,5.455124801808964,-2.1635111023339078,4.174293574020234,-4.382095195152524,12.730682343192992,0.00045078868355821755,0.454066439822132,-0.002794764219619045
2020-08-23,-0.23124595835266604,9.772249863725204,-1.0294836030723875,-9.58573608425108,7.526768878106305,0.0004524236123333899,0.45408770771635887,-0.0027543793607681596
2020-08-24,3.3352273754962525,0.18005538547778294,-0.9443545226990455,-9.500459185194911,7.61175013979682,0.00045338291692739686,0.4540868233338289,-0.002728619364641591
2020-08-25,-0.2083306334819568,6.148933173754818,-3.8484392133482714,-12.404599358856808,4.7077209321602655,0.00045753410160402684,0.45406875292278615,-0.0025942123931443524
2020-08-26,-0.8919298124848041,-1.0057635218860224,-2.993035197622386,-11.54919257809766,5.563122182852887,0.0004605233237687639,0.45404935038267136,-0.002477875700015392
2020-08-27,-0.3713588355864772,1.1179718671378907,-2.0915969000974837,-10.647649915885651,6.464456115690684,0.0004617409917120116,0.45404353915963636,-0.0024093387479287055
2020-08-28,-1.4591144879299023,1.3761226965221776,-1.494679624863183,-10.050611548861761,7.061252299135395,0.00046228227607405473,0.4540393193660568,-0.002352610301173003
2020-08-29,2.5740106734108537,-3.98672619251665,0.2956008597188333,-8.260175966450081,8.851377685887748,0.00046115564016167214,0.45404107179908526,-0.002350541891667137
2020-08-30,-5.857077938298616,0.809346656406003,-2.3119018221071315,-10.867583236007242,6.243779591792979,0.0004624176631617931,0.45403868055571084,-0.0022730453424986766
2020-08-31,-4.155732841779525,-2.8770822301668537,3.410057919590095,-5.145612920076406,11.965728759256596,0.0004580920929778337,0.4540479220737714,-0.0023927208822927
2020-09-01,12.283632269086375,4.842335443725258,7.198187350275589,-1.3579865563470896,15.754361256898267,0.0004525455389214547,0.4539778983577156,-0.0026542540171976374
2020-09-02,-1.7359631365719608,18.276740197605864,-4.816226850132164,-13.372542959666436,3.740089259402108,0.00045662935106786684,0.45406048009685196,-0.0024738221543235406
2020-09-03,-2.834735613681616,-7.343108552160143,-2.580492536127249,-11.136762447089936,5.975777374835438,0.0004583617727213297,0.4540490556882817,-0.0024086794099543053
2020-09-04,4.186882742985709,-8.424262051512581,-0.18112783541409527,-8.73724340347242,8.374987732644229,0.00045708598627651416,0.45405549242031906,-0.002413125018577548
2020-09-05,-6.358037549299311,1.52700523048451,-3.7283883355620926,-12.284567789431556,4.8277911183073705,0.0004600186504619724,0.4540414585668249,-0.002318321960240113
2020-09-06,0.0653330479670089,-5.866800927793288,2.666049401350506,-5.890054340468826,11.222153143169837,0.00045522006153118704,0.4540639268775305,-0.0023749266922801805
2020-09-07,-0.5119449530766929,0.30496599666016666,2.0558852271127623,-6.50014106942414,10.611911523649665,0.0004518321486744552,0.4540540229694007,-0.0024312106132085287
2020-09-08,4.923914264943363,5.646980838638883,2.301412195486771,-6.254534708860122,10.857359099833664,0.00044842517416031103,0.45404459340627723,-0.002487069915538787
2020-09-09,-7.565969825075669,11.355124467477431,-2.832330783232308,-11.38820155691814,5.723539990453524,0.00044997029961810697,0.4540537862498907,-0.002428140204089383
2020-09-10,2.835114715393061,-7.537835264916569,4.220599790973056,-4.335373054707267,12.776572636653379,0.00044506534227181893,0.4540670779048651,-0.0025320430612215464
2020-09-11,3.67896103718941,1.704416815223906,1.167554421618993,-7.38828540862653,9.723394251864516,0.0004434362582503338,0.4540706148053004,-0.0025618657307927614
2020-09-12,-5.263471543492848,6.245004345066385,-2.174245386888911,-10.730002550138675,6.381511776360853,0.0004448252127562563,0.454072102562036,-0.0025044549635547687
2020-09-13,1.8809119621385761,0.01615299999311759,2.9173856924806607,-5.638325935761747,11.473097320723069,0.00044247831417338154,0.454080492046961,-0.0025732336516897988
2020-09-14,-5.4646898131800015,4.624149342387351,0.541050758273574,-8.014518176429881,9.096619692977029,0.00044181124210947604,0.45408169244029883,-0.0025955803618444157
2020-09-15,9.852125427473268,-7.607626823927309,5.882344234157362,-2.673484120047206,14.43817258836193,0.00043817894061084654,0.4540528991137992,-0.002789619014089511
2020-09-16,-4.561467262786145,6.811681666787667,-3.912290230733726,-12.468144647186724,4.643564185719272,0.00044121112262355665,0.4541072116709216,-0.0026594413456051697
2020-09-17,-1.4684093623914762,-10.076694309089886,0.2940343730236048,-8.261669881514704,8.849738627561914,0.0004410466413057957,0.45412340388982353,-0.002679168933984722
2020-09-18,-0.7121296691698475,-0.5075748943786554,1.586638397869173,-6.9689465515181315,10.142223347256477,0.00043994678916756976,0.4541206238169868,-0.0027342173456363188
2020-09-19,3.0483296719477693,2.3821616773459247,1.6683375511619474,-6.887153126031096,10.223828228354991,0.00043848137431426676,0.4541133051820754,-0.0028058707794834797
2020-09-20,-4.0997160114651265,6.69738433668236,-1.2374968867624272,-9.792854465614253,7.317860692089399,0.0004402322606969487,0.4541178553592181,-0.002761521812264328
2020-09-21,12.32448355127449,1.6196013365052186,2.4613140033067307,-6.0939827338324015,11.016610740445863,0.0004379100652538884,0.4541194340458291,-0.002849937746220218
2020-09-22,-15.197130017056537,19.67596679071904,-8.86325898627584,-17.419518422077985,-0.3069995504736944,0.0004492573030946663,0.4540980224240907,-0.0025405829256401995
2020-09-23,6.7553757082194466,-22.026491751403533,5.37413085029241,-3.1824343487889166,13.930696049373736,0.00044171716562118663,0.45422457257938653,-0.002737617335540298
2020-09-24,1.9288942383338892,8.765833934167958,-1.0550962189678401,-9.611528349254156,7.501335911318476,0.000443411150806079,0.4542580718464395,-0.0026935887946015324
2020-09-25,-3.119216386671475,4.110666000832747,-2.773359454370162,-11.329738867088091,5.783019958347767,0.00044672794881449015,0.45424794235537713,-0.002599229551415826
2020-09-26,3.436459200811548,-3.4864991394087506,0.19699032598417254,-8.359235497198593,8.753216149166938,0.00044614185965279426,0.4542556521267236,-0.0026089979617909716
2020-09-27,-3.573070558383762,-0.6777876313298039,-2.9560105634819998,-11.512201937931456,5.600180810967457,0.000449305247814959,0.45424961576392897,-0.0025067133783542063
2020-09-28,8.142281766965986,3.6020987217866374,0.4558612217946525,-8.100179576340008,9.011902019929313,0.00044782583817422095,0.45425938720147074,-0.0025250660194334647
2020-09-29,-9.313375061582185,5.218739694040388,-6.617143301824937,-15.173707528213237,1.939420924563363,0.0004581601022614282,0.45422561794963145,-0.00228185025088316
2020-09-30,-4.346561767114743,-20.20422616625538,2.299792765053038,-6.256699978687816,10.856285508793892,0.0004525758389455029,0.4542846516864454,-0.0023670226080992306
2020-10-01,3.7415237840965787,-4.246859826372795,5.968296451723589,-2.5885484920920288,14.525141395539206,0.0004432766421091539,0.45423521068000405,-0.0025780697090901986
2020-10-02,5.958321237318742,2.5600299423549133,1.8518160374697104,-6.704930884748611,10.408562959688032,0.00044118454402959786,0.4542390268973274,-0.0026481079625542987
2020-10-03,-1.7179607130222152,15.185770494361646,-3.687839286057968,-12.244624268167236,4.868945696051301,0.0004464840472463492,0.4542426087561714,-0.0024607382640089385
2020-10-04,3.101077515494488,0.7143809397351806,-1.9085943392253473,-10.465268802399283,6.6480801239485885,0.0004493037899053244,0.45423936043766067,-0.002369683888209977
2020-10-05,-0.8273056220014396,1.5848344966364472,-3.864402637139756,-12.421209371098263,4.69240409681875,0.00045627849195733377,0.4542103150580279,-0.002138557494967608
2020-10-06,-3.9394397701581596,-1.805069607902941,-3.443313062670696,-12.000070428639113,5.11344430329772,0.0004610378876595771,0.4541974249119538,-0.0019972100874364775
2020-10-07,0.5666637215627546,-4.974557032867834,0.7537448633470532,-7.802860411189096,9.310350137883203,0.00046036191943245097,0.45420960523085807,-0.002019181369834828
2020-10-08,0.4143516728841945,11.578724359772773,0.045384690348427625,-8.511066084836976,8.601835465533831,0.00046026490835576956,0.4542097929264969,-0.0020269643927682476
2020-10-09,8.008262809731725,3.7692855046119687,-0.45858699400184477,-9.014884435800617,8.097710447796928,0.000461481054368188,0.45420971835566326,-0.002008712713509891
2020-10-10,-4.134023571030454,1.019103145330729,-7.748349542973552,-16.305312546401296,0.8086134604541932,0.0004727709248680037,0.4541560761443979,-0.0016100724050466583
2020-10-11,4.260917700261224,-5.348114607352405,-3.555606657895922,-12.112564241044176,5.001350925252332,0.00047704211189656824,0.45415080993343204,-0.0014380719736580422
2020-10-12,-3.6339981787243403,4.143539984232685,-6.563380479416217,-15.120882186132489,1.9941212273000541,0.0004867302428760911,0.4540760077294187,-0.001063795266180492
2020-10-13,-3.1201990497994103,-9.135025781296214,-3.0670972470990407,-11.6245422222023,5.4903477280042186,0.0004886753323199632,0.4540741653606827,-0.0009215118051503404
2020-10-14,-3.300465810432307,-11.975618339257501,0.03867125359776935,-8.518618872133482,8.59596137932902,0.0004847782609470822,0.45408204960070475,-0.0009235175587989537
2020-10-15,4.331097610698897,-0.34250589682932153,3.3486436116604494,-5.208619531424768,11.905906754745667,0.0004767275957930754,0.4540745507636925,-0.0010208463618356853
2020-10-16,-0.8693806387428893,0.33477812570104293,-0.5678841852237824,-9.125003534668222,7.989235164220657,0.00047682204731356985,0.45408800040995834,-0.0009904332046309985
2020-10-17,-0.06434473343919223,5.332705440479791,0.16839921803699998,-8.388566315462214,8.725364751536215,0.00047532272771395347,0.45408850033421866,-0.0009990996496119196
2020-10-18,-0.35420609791678714,-0.023647412994912603,0.33761444976879496,-8.219196854732921,8.894425754270511,0.0004741546973572655,0.4540884267484473,-0.0010057369966902131
2020-10-19,-6.412420669230379,-2.7096008459305896,0.4655363090015143,-8.09112564477696,9.02219826277999,0.00047250809449598245,0.4540878381879435,-0.0010271687896310343
2020-10-20,11.667315420961621,-18.41496258321223,6.156420690277356,-2.4006291709967336,14.713470551551445,0.0004001835210549248,0.45405167525031254,-0.0012486094088272701
2020-10-21,-4.546934177122353,17.73836651355621,-5.045285438694741,-13.602528828395359,3.5119579510058774,0.00040588960776666045,0.45411569865678036,-0.0010685656971075857
2020-10-22,-4.731026068923505,-3.089038895504487,-0.4898157973446313,-9.046907202509075,8.067275607819813,0.0004064631484641417,0.45413201238721934,-0.0010514119299687152
2020-10-23,6.69818057432785,-6.957125660959115,3.988422053763532,-4.568720845600211,12.545564953127275,0.00040194002148601955,0.4541237359905441,-0.001191488602595634
